Pothole Severity Log
Pothole Severity: 1671.0, Level: Moderately Severe
Pothole Severity: 1973.0, Level: Moderately Severe
Pothole Severity: 3788.0, Level: Moderately Severe
Pothole Severity: 3945.5, Level: Moderately Severe
Pothole Severity: 2417.5, Level: Moderately Severe
Pothole Severity: 6249.5, Level: Dangerously Severe
Pothole Severity: 4785.0, Level: Highly Severe
Pothole Severity: 651.5, Level: Slightly Severe
Pothole Severity: 7378.5, Level: Dangerously Severe
Pothole Severity: 5231.0, Level: Highly Severe
Pothole Severity: 3609.0, Level: Moderately Severe
Pothole Severity: 2373.0, Level: Moderately Severe
Pothole Severity: 3866.0, Level: Moderately Severe
Pothole Severity: 1100.0, Level: Slightly Severe
Pothole Severity: 2219.0, Level: Moderately Severe
Pothole Severity: 2387.5, Level: Moderately Severe
Pothole Severity: 10696.0, Level: Dangerously Severe
Pothole Severity: 8803.0, Level: Dangerously Severe
Pothole Severity: 7532.0, Level: Dangerously Severe
Pothole Severity: 5954.5, Level: Highly Severe
Pothole Severity: 103.5, Level: Slightly Severe
Pothole Severity: 5406.0, Level: Highly Severe
Pothole Severity: 5482.0, Level: Highly Severe
Pothole Severity: 3244.0, Level: Moderately Severe
Pothole Severity: 752.0, Level: Slightly Severe
Pothole Severity: 154.5, Level: Slightly Severe
Pothole Severity: 5857.0, Level: Highly Severe
Pothole Severity: 6991.0, Level: Dangerously Severe
Pothole Severity: 1948.5, Level: Moderately Severe
Pothole Severity: 5539.5, Level: Highly Severe
Pothole Severity: 2530.0, Level: Moderately Severe
Pothole Severity: 10950.5, Level: Dangerously Severe
Pothole Severity: 2564.0, Level: Moderately Severe
Pothole Severity: 6070.5, Level: Dangerously Severe
Pothole Severity: 1795.5, Level: Moderately Severe
Pothole Severity: 6843.0, Level: Dangerously Severe
Pothole Severity: 40.0, Level: Slightly Severe
Pothole Severity: 1241.0, Level: Slightly Severe
Pothole Severity: 5350.0, Level: Highly Severe
Pothole Severity: 668.0, Level: Slightly Severe
Pothole Severity: 2299.5, Level: Moderately Severe
Pothole Severity: 3452.0, Level: Moderately Severe
Pothole Severity: 1019.5, Level: Slightly Severe
Pothole Severity: 7674.0, Level: Dangerously Severe
Pothole Severity: 7534.5, Level: Dangerously Severe
Pothole Severity: 3190.0, Level: Moderately Severe
Pothole Severity: 4190.0, Level: Highly Severe
Pothole Severity: 5878.5, Level: Highly Severe
Pothole Severity: 6790.5, Level: Dangerously Severe
Pothole Severity: 2336.0, Level: Moderately Severe
Pothole Severity: 7403.5, Level: Dangerously Severe
Pothole Severity: 4354.5, Level: Highly Severe
Pothole Severity: 232.0, Level: Slightly Severe
Pothole Severity: 1606.5, Level: Moderately Severe
Pothole Severity: 2557.0, Level: Moderately Severe
Pothole Severity: 10546.0, Level: Dangerously Severe
Pothole Severity: 297.0, Level: Slightly Severe
Pothole Severity: 138.0, Level: Slightly Severe
Pothole Severity: 8142.0, Level: Dangerously Severe
Pothole Severity: 3865.0, Level: Moderately Severe
Pothole Severity: 375.5, Level: Slightly Severe
Pothole Severity: 7412.0, Level: Dangerously Severe
Pothole Severity: 3567.5, Level: Moderately Severe
Pothole Severity: 1809.5, Level: Moderately Severe
Pothole Severity: 2609.0, Level: Moderately Severe
Pothole Severity: 2807.0, Level: Moderately Severe
Pothole Severity: 128.0, Level: Slightly Severe
Pothole Severity: 2627.5, Level: Moderately Severe
Pothole Severity: 1396.5, Level: Slightly Severe
Pothole Severity: 11297.0, Level: Dangerously Severe
Pothole Severity: 855.5, Level: Slightly Severe
Pothole Severity: 182.5, Level: Slightly Severe
Pothole Severity: 5746.0, Level: Highly Severe
Pothole Severity: 6684.5, Level: Dangerously Severe
Pothole Severity: 6015.5, Level: Dangerously Severe
Pothole Severity: 258.0, Level: Slightly Severe
Pothole Severity: 4982.0, Level: Highly Severe
Pothole Severity: 7407.0, Level: Dangerously Severe
Pothole Severity: 31.0, Level: Slightly Severe
Pothole Severity: 6571.0, Level: Dangerously Severe
Pothole Severity: 3734.0, Level: Moderately Severe
Pothole Severity: 5472.0, Level: Highly Severe
Pothole Severity: 4075.0, Level: Highly Severe
Pothole Severity: 8418.5, Level: Dangerously Severe
Pothole Severity: 4469.5, Level: Highly Severe
Pothole Severity: 5978.5, Level: Highly Severe
Pothole Severity: 1510.5, Level: Moderately Severe
Pothole Severity: 2651.0, Level: Moderately Severe
Pothole Severity: 2663.5, Level: Moderately Severe
Pothole Severity: 1574.0, Level: Moderately Severe
Pothole Severity: 3489.5, Level: Moderately Severe
Pothole Severity: 11036.0, Level: Dangerously Severe
Pothole Severity: 1415.0, Level: Slightly Severe
Pothole Severity: 7989.5, Level: Dangerously Severe
Pothole Severity: 2953.0, Level: Moderately Severe
Pothole Severity: 6484.0, Level: Dangerously Severe
Pothole Severity: 6716.0, Level: Dangerously Severe
Pothole Severity: 4204.5, Level: Highly Severe
Pothole Severity: 4952.0, Level: Highly Severe
Pothole Severity: 2638.0, Level: Moderately Severe
Pothole Severity: 5376.5, Level: Highly Severe
Pothole Severity: 6948.5, Level: Dangerously Severe
Pothole Severity: 6761.0, Level: Dangerously Severe
Pothole Severity: 109.0, Level: Slightly Severe
Pothole Severity: 9159.5, Level: Dangerously Severe
Pothole Severity: 7825.5, Level: Dangerously Severe
Pothole Severity: 5053.5, Level: Highly Severe
Pothole Severity: 7095.0, Level: Dangerously Severe
Pothole Severity: 1501.0, Level: Moderately Severe
Pothole Severity: 1543.5, Level: Moderately Severe
Pothole Severity: 4157.0, Level: Highly Severe
Pothole Severity: 1823.5, Level: Moderately Severe
Pothole Severity: 2731.5, Level: Moderately Severe
Pothole Severity: 1765.0, Level: Moderately Severe
Pothole Severity: 11063.0, Level: Dangerously Severe
Pothole Severity: 6772.5, Level: Dangerously Severe
Pothole Severity: 3857.0, Level: Moderately Severe
Pothole Severity: 857.0, Level: Slightly Severe
Pothole Severity: 129.0, Level: Slightly Severe
Pothole Severity: 6018.5, Level: Dangerously Severe
Pothole Severity: 7876.5, Level: Dangerously Severe
Pothole Severity: 2011.5, Level: Moderately Severe
Pothole Severity: 1266.0, Level: Slightly Severe
Pothole Severity: 3191.5, Level: Moderately Severe
Pothole Severity: 318.0, Level: Slightly Severe
Pothole Severity: 65.0, Level: Slightly Severe
Pothole Severity: 272.0, Level: Slightly Severe
